[eBPF] Layer 1: ✅ Using existing /home/ammu/ccn-linux-qdisc-study/scripts/../ebpf/tc_monitor.o
[eBPF] Layer 2: Attaching to ns_router/veth_rs...
[eBPF] Layer 2: ✅ Attached — filter protocol all pref 49152 bpf chain 0 handle 0x1 tc_mon
[eBPF] Layer 3: Locating BPF maps via bpftool...
[eBPF] Layer 3: ✅ flow_map id=12
[eBPF] Layer 3: ✅ global_map id=13

════════════════════════════════════════════════════════════════════════
  ACAPE v5.0.0  |  mode: eBPF (clang+tc+bpftool)
  metrics → /home/ammu/ccn-linux-qdisc-study/logs/acape_metrics_20260409_161645.csv
════════════════════════════════════════════════════════════════════════
      t      regime         traj        pred      dr/s     bl   flows  eleph      rtt      wkld     tgt    lim   adj
  530.6       HEAVY       STABLE       HEAVY     212.2     15       0      0    0.00ms      MICE    1.0ms    256    15
  531.1       HEAVY       STABLE       HEAVY     195.1     15       0      0    0.00ms      MICE    1.0ms    256    15
  531.7       HEAVY       STABLE       HEAVY     208.0     19       0      0    0.00ms      MICE    1.0ms    256    15
  532.2       HEAVY       STABLE       HEAVY     199.9     17       0      0    0.00ms      MICE    1.0ms    256    15
  532.7       HEAVY       STABLE       HEAVY     212.5     19       0      0    0.00ms      MICE    1.0ms    256    15
  533.2       HEAVY       STABLE       HEAVY     209.9     21       0      0    0.00ms      MICE    1.0ms    256    15
  533.7       HEAVY       STABLE       HEAVY     197.8     15       0      0    0.00ms      MICE    1.0ms    256    15
  534.2       HEAVY       STABLE       HEAVY     211.2     20       0      0    0.00ms      MICE    1.0ms    256    15
  534.7       HEAVY       STABLE       HEAVY     221.1     19       0      0    0.00ms      MICE    1.0ms    256    15
  535.2       HEAVY       STABLE       HEAVY     207.7     16       0      0    0.00ms      MICE    1.0ms    256    15
  535.8       HEAVY       STABLE       HEAVY     196.7     18       0      0    0.00ms      MICE    1.0ms    256    15
  536.3       HEAVY       STABLE       HEAVY     196.7     18       0      0    0.00ms      MICE    1.0ms    256    15
  536.8       HEAVY       STABLE       HEAVY     203.3     17       0      0    0.00ms      MICE    1.0ms    256    15
  537.3       HEAVY       STABLE       HEAVY     195.2     18       0      0    0.00ms      MICE    1.0ms    256    15
  537.8       HEAVY       STABLE       HEAVY     201.2     18       0      0    0.00ms      MICE    1.0ms    256    15
  538.3       HEAVY       STABLE       HEAVY     190.5     14       0      0    0.00ms      MICE    1.0ms    256    15
  538.8       HEAVY       STABLE       HEAVY     172.6     14       0      0    0.00ms      MICE    1.0ms    256    15
  539.3       HEAVY       STABLE       HEAVY     222.3     11       0      0    0.00ms      MICE    1.0ms    256    15
  539.8       HEAVY       STABLE       HEAVY     197.9     13       0      0    0.00ms      MICE    1.0ms    256    15
  540.4       HEAVY       STABLE       HEAVY     210.6     19       0      0    0.00ms      MICE    1.0ms    256    15
  540.9       HEAVY       STABLE       HEAVY     215.7     13       0      0    0.00ms      MICE    1.0ms    256    15
  541.4       HEAVY       STABLE       HEAVY     196.7     11       0      0    0.00ms      MICE    1.0ms    256    15
  541.9       HEAVY       STABLE       HEAVY     195.9     15       0      0    0.00ms      MICE    1.0ms    256    15
  542.4       HEAVY       STABLE       HEAVY     217.1     19       0      0    0.00ms      MICE    1.0ms    256    15
  542.9       HEAVY       STABLE       HEAVY     205.6     15       0      0    0.00ms      MICE    1.0ms    256    15
  543.4       HEAVY       STABLE       HEAVY     210.0     17       0      0    0.00ms      MICE    1.0ms    256    15
  543.9       HEAVY       STABLE       HEAVY     215.3     16       0      0    0.00ms      MICE    1.0ms    256    15
  544.4       HEAVY       STABLE       HEAVY     202.5     17       0      0    0.00ms      MICE    1.0ms    256    15
  545.0       HEAVY       STABLE       HEAVY     203.6     19       0      0    0.00ms      MICE    1.0ms    256    15
  545.5       HEAVY       STABLE       HEAVY     219.6     19       0      0    0.00ms      MICE    1.0ms    256    15
  546.0       HEAVY       STABLE       HEAVY     218.5      9       0      0    0.00ms      MICE    1.0ms    256    15
  546.5       HEAVY       STABLE       HEAVY     168.3     12       0      0    0.00ms      MICE    1.0ms    256    15
  547.0       HEAVY       STABLE       HEAVY     162.9     15       0      0    0.00ms      MICE    1.0ms    256    15
  547.5       HEAVY       STABLE       HEAVY     172.2     16       0      0    0.00ms      MICE    1.0ms    256    15
  548.0       HEAVY       STABLE       HEAVY     174.6     13       0      0    0.00ms      MICE    1.0ms    256    15
  548.5       HEAVY       STABLE       HEAVY     191.7     11       0      0    0.00ms      MICE    1.0ms    256    15
  549.0       HEAVY       STABLE       HEAVY     183.6     19       0      0    0.00ms      MICE    1.0ms    256    15
  549.6       HEAVY       STABLE       HEAVY     205.5     18       0      0    0.00ms      MICE    1.0ms    256    15
  550.1       HEAVY       STABLE       HEAVY     227.4     14       0      0    0.00ms      MICE    1.0ms    256    15
  550.6       HEAVY       STABLE       HEAVY     213.3     10       0      0    0.00ms      MICE    1.0ms    256    15
  551.1       HEAVY       STABLE       HEAVY     199.5     10       0      0    0.00ms      MICE    1.0ms    256    15
  551.6       HEAVY       STABLE       HEAVY     198.1     14       0      0    0.00ms      MICE    1.0ms    256    15
  552.1       HEAVY       STABLE       HEAVY     226.4     11       0      0    0.00ms      MICE    1.0ms    256    15
  552.6       HEAVY       STABLE       HEAVY     208.7     14       0      0    0.00ms      MICE    1.0ms    256    15
  553.1       HEAVY       STABLE       HEAVY     223.0     19       0      0    0.00ms      MICE    1.0ms    256    15
  553.6       HEAVY       STABLE       HEAVY     221.2     12       0      0    0.00ms      MICE    1.0ms    256    15
  554.2       HEAVY       STABLE       HEAVY     199.1      9       0      0    0.00ms      MICE    1.0ms    256    15
  554.7       HEAVY       STABLE       HEAVY     212.9     16       0      0    0.00ms      MICE    1.0ms    256    15
  555.2       HEAVY       STABLE       HEAVY     213.8     17       0      0    0.00ms      MICE    1.0ms    256    15
  555.7       HEAVY       STABLE       HEAVY     202.1     14       0      0    0.00ms      MICE    1.0ms    256    15
  556.2       HEAVY       STABLE       HEAVY     196.2     21       0      0    0.00ms      MICE    1.0ms    256    15
  556.7       HEAVY       STABLE       HEAVY     215.2     19       0      0    0.00ms      MICE    1.0ms    256    15
  557.2       HEAVY       STABLE       HEAVY     220.5     11       0      0    0.00ms      MICE    1.0ms    256    15
  557.8       HEAVY       STABLE       HEAVY     217.4     16       0      0    0.00ms      MICE    1.0ms    256    15
  558.3       HEAVY       STABLE       HEAVY     223.4     18       0      0    0.00ms      MICE    1.0ms    256    15
  558.8       HEAVY       STABLE       HEAVY     205.9     17       0      0    0.00ms      MICE    1.0ms    256    15
  559.3       HEAVY       STABLE       HEAVY     203.2     18       0      0    0.00ms      MICE    1.0ms    256    15
  559.8       HEAVY       STABLE       HEAVY     194.8     19       0      0    0.00ms      MICE    1.0ms    256    15
  560.3       HEAVY       STABLE       HEAVY     203.6     14       0      0    0.00ms      MICE    1.0ms    256    15
  560.8       HEAVY       STABLE       HEAVY     201.9     16       0      0    0.00ms      MICE    1.0ms    256    15
  561.4       HEAVY       STABLE       HEAVY     211.5      9       0      0    0.00ms      MICE    1.0ms    256    15
  561.9       HEAVY       STABLE       HEAVY     201.7     15       0      0    0.00ms      MICE    1.0ms    256    15
  562.4       HEAVY       STABLE       HEAVY     197.8     14       0      0    0.00ms      MICE    1.0ms    256    15
  562.9       HEAVY       STABLE       HEAVY     190.4     22       0      0    0.00ms      MICE    1.0ms    256    15
  563.4       HEAVY       STABLE       HEAVY     203.8     15       0      0    0.00ms      MICE    1.0ms    256    15
  563.9       HEAVY       STABLE       HEAVY     177.1     15       0      0    0.00ms      MICE    1.0ms    256    15
  564.4       HEAVY       STABLE       HEAVY     170.8     14       0      0    0.00ms      MICE    1.0ms    256    15
  565.0       HEAVY       STABLE       HEAVY     170.7     15       0      0    0.00ms      MICE    1.0ms    256    15
  565.5       HEAVY       STABLE       HEAVY     174.7     17       0      0    0.00ms      MICE    1.0ms    256    15
  566.0       HEAVY       STABLE       HEAVY     188.2     10       0      0    0.00ms      MICE    1.0ms    256    15
  566.5       HEAVY       STABLE       HEAVY     172.8     14       0      0    0.00ms      MICE    1.0ms    256    15
  567.0       HEAVY       STABLE       HEAVY     216.5     11       0      0    0.00ms      MICE    1.0ms    256    15
  567.5       HEAVY       STABLE       HEAVY     216.1     12       0      0    0.00ms      MICE    1.0ms    256    15
  568.1       HEAVY       STABLE       HEAVY     187.6     15       0      0    0.00ms      MICE    1.0ms    256    15
  568.6       HEAVY       STABLE       HEAVY     173.9     17       0      0    0.00ms      MICE    1.0ms    256    15
  569.1       HEAVY       STABLE       HEAVY     184.6     16       0      0    0.00ms      MICE    1.0ms    256    15
  569.6       HEAVY       STABLE       HEAVY     174.0     14       0      0    0.00ms      MICE    1.0ms    256    15
  570.1       HEAVY       STABLE       HEAVY     172.3     18       0      0    0.00ms      MICE    1.0ms    256    15
  570.6       HEAVY       STABLE       HEAVY     170.7     18       0      0    0.00ms      MICE    1.0ms    256    15
  571.1       HEAVY       STABLE       HEAVY     184.8     18       0      0    0.00ms      MICE    1.0ms    256    15
  571.6       HEAVY       STABLE       HEAVY     186.8     13       0      0    0.00ms      MICE    1.0ms    256    15
  572.1       HEAVY       STABLE       HEAVY     199.7     14       0      0    0.00ms      MICE    1.0ms    256    15
  572.6       HEAVY       STABLE       HEAVY     197.2     15       0      0    0.00ms      MICE    1.0ms    256    15
  573.2       HEAVY       STABLE       HEAVY     211.8     17       0      0    0.00ms      MICE    1.0ms    256    15
  573.7       HEAVY       STABLE       HEAVY     207.9     13       0      0    0.00ms      MICE    1.0ms    256    15
  574.2       HEAVY       STABLE       HEAVY     197.0     20       0      0    0.00ms      MICE    1.0ms    256    15
  574.7       HEAVY       STABLE       HEAVY     234.8     10       0      0    0.00ms      MICE    1.0ms    256    15
  575.2       HEAVY       STABLE       HEAVY     211.5     18       0      0    0.00ms      MICE    1.0ms    256    15
  575.7       HEAVY       STABLE       HEAVY     178.6     17       0      0    0.00ms      MICE    1.0ms    256    15
  576.2       HEAVY       STABLE       HEAVY     204.1     17       0      0    0.00ms      MICE    1.0ms    256    15
  576.7       HEAVY       STABLE       HEAVY     199.0     17       0      0    0.00ms      MICE    1.0ms    256    15
  577.2       HEAVY       STABLE       HEAVY     198.4      9       0      0    0.00ms      MICE    1.0ms    256    15
  577.7       HEAVY       STABLE       HEAVY     206.1     13       0      0    0.00ms      MICE    1.0ms    256    15
  578.3       HEAVY       STABLE       HEAVY     217.9     18       0      0    0.00ms      MICE    1.0ms    256    15
  578.8       HEAVY       STABLE       HEAVY     225.9     12       0      0    0.00ms      MICE    1.0ms    256    15
  579.3       HEAVY       STABLE       HEAVY     219.5     13       0      0    0.00ms      MICE    1.0ms    256    15
  579.8       HEAVY       STABLE       HEAVY     217.3     14       0      0    0.00ms      MICE    1.0ms    256    15
  580.3       HEAVY       STABLE       HEAVY     176.6     13       0      0    0.00ms      MICE    1.0ms    256    15
  580.8       HEAVY       STABLE       HEAVY     214.0     10       0      0    0.00ms      MICE    1.0ms    256    15
  581.3       HEAVY       STABLE       HEAVY     198.2     12       0      0    0.00ms      MICE    1.0ms    256    15
  581.8       HEAVY       STABLE       HEAVY     212.3     14       0      0    0.00ms      MICE    1.0ms    256    15
  582.3       HEAVY       STABLE       HEAVY     208.4     15       0      0    0.00ms      MICE    1.0ms    256    15
  582.8       HEAVY       STABLE       HEAVY     167.2     14       0      0    0.00ms      MICE    1.0ms    256    15
  583.3       HEAVY       STABLE       HEAVY     180.5     15       0      0    0.00ms      MICE    1.0ms    256    15
  583.9       HEAVY       STABLE       HEAVY     197.3     14       0      0    0.00ms      MICE    1.0ms    256    15
  584.4       HEAVY       STABLE       HEAVY     213.2     19       0      0    0.00ms      MICE    1.0ms    256    15
  584.9       HEAVY       STABLE       HEAVY     233.2     11       0      0    0.00ms      MICE    1.0ms    256    15
  585.4       HEAVY       STABLE       HEAVY     202.1     16       0      0    0.00ms      MICE    1.0ms    256    15
  585.9       HEAVY       STABLE       HEAVY     198.8     22       0      0    0.00ms      MICE    1.0ms    256    15
  586.4       HEAVY       STABLE       HEAVY     212.6     18       0      0    0.00ms      MICE    1.0ms    256    15
  586.9       HEAVY       STABLE       HEAVY     210.4     16       0      0    0.00ms      MICE    1.0ms    256    15
  587.4       HEAVY       STABLE       HEAVY     192.1     17       0      0    0.00ms      MICE    1.0ms    256    15
  587.9       HEAVY       STABLE       HEAVY     176.9     17       0      0    0.00ms      MICE    1.0ms    256    15
  588.4       HEAVY       STABLE       HEAVY     175.1     14       0      0    0.00ms      MICE    1.0ms    256    15
  588.9       HEAVY       STABLE       HEAVY     173.3     14       0      0    0.00ms      MICE    1.0ms    256    15
  589.5       HEAVY       STABLE       HEAVY     176.6     14       0      0    0.00ms      MICE    1.0ms    256    15
  590.0       HEAVY       STABLE       HEAVY     188.1     21       0      0    0.00ms      MICE    1.0ms    256    15
  590.5       HEAVY       STABLE       HEAVY     196.4     15       0      0    0.00ms      MICE    1.0ms    256    15
  591.0       HEAVY       STABLE       HEAVY     190.6     18       0      0    0.00ms      MICE    1.0ms    256    15
  591.5       HEAVY       STABLE       HEAVY     196.9     17       0      0    0.00ms      MICE    1.0ms    256    15
  592.0       HEAVY       STABLE       HEAVY     216.1     20       0      0    0.00ms      MICE    1.0ms    256    15
  592.5       HEAVY       STABLE       HEAVY     238.0     15       0      0    0.00ms      MICE    1.0ms    256    15
  593.0       HEAVY       STABLE       HEAVY     180.9     15       0      0    0.00ms      MICE    1.0ms    256    15
  593.5       HEAVY       STABLE       HEAVY     171.0     12       0      0    0.00ms      MICE    1.0ms    256    15
  594.0       HEAVY       STABLE       HEAVY     170.6     15       0      0    0.00ms      MICE    1.0ms    256    15
  594.5       HEAVY       STABLE       HEAVY     175.0     16       0      0    0.00ms      MICE    1.0ms    256    15
  595.1       HEAVY       STABLE       HEAVY     228.1     16       0      0    0.00ms      MICE    1.0ms    256    15
  595.6       HEAVY       STABLE       HEAVY     218.3     19       0      0    0.00ms      MICE    1.0ms    256    15
  596.1       HEAVY       STABLE       HEAVY     198.4     14       0      0    0.00ms      MICE    1.0ms    256    15
  596.6       HEAVY       STABLE       HEAVY     163.1     16       0      0    0.00ms      MICE    1.0ms    256    15
  597.1       HEAVY       STABLE       HEAVY     180.5     13       0      0    0.00ms      MICE    1.0ms    256    15
  597.6       HEAVY       STABLE       HEAVY     161.3     16       0      0    0.00ms      MICE    1.0ms    256    15
  598.1       HEAVY       STABLE       HEAVY     224.2     13       0      0    0.00ms      MICE    1.0ms    256    15
  598.6       HEAVY       STABLE       HEAVY     210.5     20       0      0    0.00ms      MICE    1.0ms    256    15
  599.1       HEAVY       STABLE       HEAVY     222.1     20       0      0    0.00ms      MICE    1.0ms    256    15
  599.6       HEAVY       STABLE       HEAVY     226.9     13       0      0    0.00ms      MICE    1.0ms    256    15
  600.1       HEAVY       STABLE       HEAVY     218.2     15       0      0    0.00ms      MICE    1.0ms    256    15
  600.7       HEAVY       STABLE       HEAVY     223.4     18       0      0    0.00ms      MICE    1.0ms    256    15
  601.2       HEAVY       STABLE       HEAVY     195.7     16       0      0    0.00ms      MICE    1.0ms    256    15
  601.7       HEAVY       STABLE       HEAVY     211.1     12       0      0    0.00ms      MICE    1.0ms    256    15
  602.2       HEAVY       STABLE       HEAVY     174.5     15       0      0    0.00ms      MICE    1.0ms    256    15
  602.7       HEAVY       STABLE       HEAVY      88.3      0       0      0    0.00ms      MICE    1.0ms    256    15
